taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2457825	Thamnophis Fitzinger, 1843	2457825	Thamnophis Fitzinger, 1843	2	GENUS	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Thamnophis	2457825			NE
6065844	Leucophaeus atricilla (Linnaeus, 1758)	6065844	Leucophaeus atricilla (Linnaeus, 1758)	6164	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Leucophaeus	4352369	Leucophaeus atricilla	6065844	NE
5220027	Grampus griseus (G.Cuvier, 1812)	5220027	Grampus griseus (G.Cuvier, 1812)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Delphinidae	5314	Grampus	5220026	Grampus griseus	5220027	LC
5232437	Branta canadensis (Linnaeus, 1758)	5232437	Branta canadensis (Linnaeus, 1758)	12	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Branta	2498190	Branta canadensis	5232437	LC
9515886	Hirundo rustica Linnaeus, 1758	9515886	Hirundo rustica Linnaeus, 1758	1234	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Hirundo	2489222	Hirundo rustica	9515886	LC
2472164	Ameiva ameiva (Linnaeus, 1758)	2472164	Ameiva ameiva (Linnaeus, 1758)	33	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Teiidae	5019	Ameiva	2472026	Ameiva ameiva	2472164	LC
2496286	Coccyzus erythropthalmus (A.Wilson, 1811)	2496286	Coccyzus erythropthalmus (A.Wilson, 1811)	10	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Coccyzus	2496285	Coccyzus erythropthalmus	2496286	LC
5203624	Fundulus confluentus Goode & Bean, 1879	5203624	Fundulus confluentus Goode & Bean, 1879	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Cyprinodontiformes	547	Fundulidae	3695	Fundulus	2347676	Fundulus confluentus	5203624	LC
2482809	Empidonax alnorum Brewster, 1895	2482809	Empidonax alnorum Brewster, 1895	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Empidonax	2482766	Empidonax alnorum	2482809	LC
5223328	Nerodia floridana (Goff, 1936)	5223328	Nerodia floridana (Goff, 1936)	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Nerodia	2454456	Nerodia floridana	5223328	LC
6093209	Setophaga magnolia (A.Wilson, 1811)	6093209	Setophaga magnolia (A.Wilson, 1811)	556	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga magnolia	6093209	LC
7341834	Setophaga petechia (Linnaeus, 1766)	7341834	Setophaga petechia (Linnaeus, 1766)	353	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga petechia	7341834	LC
2484340	Icterus galbula (Linnaeus, 1758)	2484340	Icterus galbula (Linnaeus, 1758)	490	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Icterus	2484282	Icterus galbula	2484340	LC
6164437	Mephitis mephitis elongata Bangs, 1895	6164437	Mephitis mephitis elongata Bangs, 1895	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mephitidae	9679	Mephitis	5219379	Mephitis mephitis	5219380	
11005272	Rostroraja eglanteria (Bosc, 1800)	5216061	Raja eglanteria Bosc, 1800	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Elasmobranchii	121	Rajiformes	884	Rajidae	5877	Raja	2342057	Raja eglanteria	5216061	LC
2400602	Mugil trichodon Poey, 1875	2400602	Mugil trichodon Poey, 1875	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Mugiliformes	1067	Mugilidae	8473	Mugil	7822511	Mugil trichodon	2400602	LC
2436840	Sylvilagus palustris (Bachman, 1837)	2436840	Sylvilagus palustris (Bachman, 1837)	56	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Lagomorpha	785	Leporidae	9379	Sylvilagus	2436839	Sylvilagus palustris	2436840	LC
2481742	Calidris mauri (Cabanis, 1857)	2481742	Calidris mauri (Cabanis, 1857)	222	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris mauri	2481742	LC
2498089	Anas clypeata Linnaeus, 1758	8332393	Spatula clypeata (Linnaeus, 1758)	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Spatula	4850990	Spatula clypeata	8332393	LC
2498256	Aythya valisineria (A.Wilson, 1814)	2498256	Aythya valisineria (A.Wilson, 1814)	39	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aythya	2498254	Aythya valisineria	2498256	LC
5219153	Canis latrans Say, 1823	5219153	Canis latrans Say, 1823	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Canidae	9701	Canis	5219142	Canis latrans	5219153	LC
6092942	Setophaga pensylvanica (Linnaeus, 1766)	6092942	Setophaga pensylvanica (Linnaeus, 1766)	214	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga pensylvanica	6092942	LC
6093862	Parkesia motacilla (Vieillot, 1809)	6093862	Parkesia motacilla (Vieillot, 1809)	64	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Parkesia	6093857	Parkesia motacilla	6093862	LC
9068937	Eumeces Wiegmann, 1834	9068937	Eumeces Wiegmann, 1834	3	GENUS	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Scincidae	9115	Eumeces	9068937			
5227670	Branchiostoma floridae Hubbs, 1922	5227670	Branchiostoma floridae Hubbs, 1922	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Leptocardii	7375758			Branchiostomatidae	5296	Branchiostoma	2473290	Branchiostoma floridae	5227670	NE
2479582	Brotogeris versicolurus (Statius Muller, 1776)	2479582	Brotogeris versicolurus (Statius Muller, 1776)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Brotogeris	2479561	Brotogeris versicolurus	2479582	LC
2481770	Calidris bairdii (Coues, 1861)	2481770	Calidris bairdii (Coues, 1861)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris bairdii	2481770	LC
2482802	Empidonax virescens (Vieillot, 1818)	2482802	Empidonax virescens (Vieillot, 1818)	48	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Empidonax	2482766	Empidonax virescens	2482802	LC
2489590	Seiurus aurocapilla (Linnaeus, 1766)	2489590	Seiurus aurocapilla (Linnaeus, 1766)	839	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Seiurus	2489584	Seiurus aurocapilla	2489590	LC
5207891	Amia calva Linnaeus, 1766	5207891	Amia calva Linnaeus, 1766	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Amiiformes	494	Amiidae	7164	Amia	2352082	Amia calva	5207891	LC
7061002	Progne subis subis	7061002	Progne subis subis	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Progne	2489127	Progne subis	2489129	
2459246	Cemophora coccinea (Blumenbach, 1788)	2459246	Cemophora coccinea (Blumenbach, 1788)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Cemophora	2459245	Cemophora coccinea	2459246	LC
2490872	Hylocichla mustelina (Gmelin, 1789)	2490872	Hylocichla mustelina (Gmelin, 1789)	57	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Hylocichla	2490871	Hylocichla mustelina	2490872	LC
9630752	Ardea herodias Linnaeus, 1758	9630752	Ardea herodias Linnaeus, 1758	13210	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Ardea	2480922	Ardea herodias	9630752	LC
2400640	Querimana gyrans Jordan & Gilbert, 1884	2400602	Mugil trichodon Poey, 1875	1	SPECIES	SYNONYM	Animalia	1	Chordata	44			Mugiliformes	1067	Mugilidae	8473	Mugil	7822511	Mugil trichodon	2400602	LC
5220086	Megaptera novaeangliae (Borowski, 1781)	5220086	Megaptera novaeangliae (Borowski, 1781)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Balaenopteridae	5313	Megaptera	2440748	Megaptera novaeangliae	5220086	LC
2489670	Geothlypis trichas (Linnaeus, 1766)	2489670	Geothlypis trichas (Linnaeus, 1766)	4641	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Geothlypis	2489637	Geothlypis trichas	2489670	LC
7705930	Sus scrofa Linnaeus, 1758	7705930	Sus scrofa Linnaeus, 1758	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Suidae	5302	Sus	2441213	Sus scrofa	7705930	LC
8596590	Ardenna gravis (O'Reilly, 1818)	5229343	Puffinus gravis (O'Reilly, 1818)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Procellariiformes	7192755	Procellariidae	9339	Puffinus	5229335	Puffinus gravis	5229343	LC
2483597	Myiarchus crinitus (Linnaeus, 1758)	2483597	Myiarchus crinitus (Linnaeus, 1758)	7678	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Myiarchus	2483527	Myiarchus crinitus	2483597	LC
2340989	Ameiurus nebulosus (Lesueur, 1819)	2340989	Ameiurus nebulosus (Lesueur, 1819)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Siluriformes	708	Ictaluridae	5153	Ameiurus	2340965	Ameiurus nebulosus	2340989	LC
2457522	Thamnophis sirtalis (Linnaeus, 1758)	2457522	Thamnophis sirtalis (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Thamnophis	2457825	Thamnophis sirtalis	2457522	LC
2473341	Numida meleagris (Linnaeus, 1758)	2473341	Numida meleagris (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Numididae	5260	Numida	2473340	Numida meleagris	2473341	LC
2474953	Grus canadensis (Linnaeus, 1758)	2474953	Grus canadensis (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Gruiformes	1493	Gruidae	9313	Grus	2474940	Grus canadensis	2474953	LC
2480881	Egretta tricolor (Statius Muller, 1776)	2480881	Egretta tricolor (Statius Muller, 1776)	16671	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Egretta	2480872	Egretta tricolor	2480881	LC
5216933	Rhinella marina (Linnaeus, 1758)	5216933	Rhinella marina (Linnaeus, 1758)	143	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Bufonidae	6727	Rhinella	2422625	Rhinella marina	5216933	LC
5816059	Hemidactylus platyurus (Schneider, 1797)	5816059	Hemidactylus platyurus (Schneider, 1797)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Gekkonidae	5666	Hemidactylus	5221394	Hemidactylus platyurus	5816059	LC
2470729	Varanus exanthematicus (Bosc, 1792)	2470729	Varanus exanthematicus (Bosc, 1792)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Varanidae	5023	Varanus	2470872	Varanus exanthematicus	2470729	LC
2498257	Aythya affinis (Eyton, 1838)	2498257	Aythya affinis (Eyton, 1838)	777	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Aythya	2498254	Aythya affinis	2498257	LC
5230882	Cardinalis cardinalis floridanus Ridgway, 1896	5230882	Cardinalis cardinalis floridanus Ridgway, 1896	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cardinalidae	9285	Cardinalis	3241527	Cardinalis cardinalis	2490384	
7191548	Columbina passerina passerina	7191548	Columbina passerina passerina	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Columbina	2495852	Columbina passerina	2495869	
2436886	Sylvilagus floridanus (J.A.Allen, 1890)	2436886	Sylvilagus floridanus (J.A.Allen, 1890)	45	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Lagomorpha	785	Leporidae	9379	Sylvilagus	2436839	Sylvilagus floridanus	2436886	LC
5214551	Opisthonema oglinum (Lesueur, 1818)	5214551	Opisthonema oglinum (Lesueur, 1818)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Clupeiformes	538	Clupeidae	7332	Opisthonema	2413254	Opisthonema oglinum	5214551	LC
5959231	Ara ararauna (Linnaeus, 1758)	5959231	Ara ararauna (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Ara	1686160	Ara ararauna	5959231	LC
2342499	Hoplosternum littorale (Hancock, 1828)	2342499	Hoplosternum littorale (Hancock, 1828)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Siluriformes	708	Callichthyidae	8975	Hoplosternum	2342498	Hoplosternum littorale	2342499	NE
2417963	Carcharhinus Blainville, 1816	2417963	Carcharhinus Blainville, 1816	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Elasmobranchii	121	Carcharhiniformes	887	Carcharhinidae	2211	Carcharhinus	2417963			NE
2428176	Pseudacris nigrita (LeConte, 1825)	2428176	Pseudacris nigrita (LeConte, 1825)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Hylidae	6735	Pseudacris	2428124	Pseudacris nigrita	2428176	LC
5202981	Bagre marinus (Mitchill, 1815)	5202981	Bagre marinus (Mitchill, 1815)	16	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Siluriformes	708	Ariidae	4512	Bagre	2345342	Bagre marinus	5202981	LC
2498080	Anas fulvigula Ridgway, 1874	2498080	Anas fulvigula Ridgway, 1874	10393	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Anas	2498056	Anas fulvigula	2498080	LC
4833733	Neogale Gray, 1865	2433922	Mustela Linnaeus, 1758	1	GENUS	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mustelidae	5307	Mustela	2433922			
7751637	Rallus crepitans J.F.Gmelin, 1789	7751637	Rallus crepitans J.F.Gmelin, 1789	40	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Gruiformes	1493	Rallidae	9342	Rallus	2474794	Rallus crepitans	7751637	LC
8249990	Ardenna grisea (J.F.Gmelin, 1789)	5739277	Puffinus griseus (Gmelin, 1789)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Procellariiformes	7192755	Procellariidae	9339	Puffinus	5229335	Puffinus griseus	5739277	NT
2481798	Actitis macularius (Linnaeus, 1766)	2481798	Actitis macularius (Linnaeus, 1766)	1591	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Actitis	2481797	Actitis macularius	2481798	LC
8433585	Masticophis flagellum (Shaw, 1802)	8433585	Masticophis flagellum (Shaw, 1802)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Masticophis	2452132	Masticophis flagellum	8433585	LC
2370632	Tilapia mariae Boulenger, 1899	9552432	Pelmatolapia mariae (Boulenger, 1899)	7	SPECIES	SYNONYM	Animalia	1	Chordata	44			Perciformes	587	Cichlidae	8522	Pelmatolapia	7009702	Pelmatolapia mariae	9552432	LC
2424089	Eleutherodactylus planirostris (Cope, 1862)	2424089	Eleutherodactylus planirostris (Cope, 1862)	72	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Eleutherodactylidae	3082	Eleutherodactylus	2424035	Eleutherodactylus planirostris	2424089	LC
2487887	Baeolophus bicolor (Linnaeus, 1766)	2487887	Baeolophus bicolor (Linnaeus, 1766)	997	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Paridae	9327	Baeolophus	2487886	Baeolophus bicolor	2487887	LC
9577440	Agkistrodon conanti Gloyd, 1969	9577440	Agkistrodon conanti Gloyd, 1969	29	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Viperidae	5024	Agkistrodon	2444622	Agkistrodon conanti	9577440	NE
9873580	BOLD:ABU6357	9873580	BOLD:ABU6357	1	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Gekkonidae	5666	Hemidactylus	5221394	Hemidactylus garnotii	9066541	
5228199	Gallinula chloropus (Linnaeus, 1758)	5228199	Gallinula chloropus (Linnaeus, 1758)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Gruiformes	1493	Rallidae	9342	Gallinula	7918617	Gallinula chloropus	5228199	LC
6169947	Acris gryllus dorsalis (Harlan, 1827)	2427618	Acris gryllus (LeConte, 1825)	5	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Hylidae	6735	Acris	2427609	Acris gryllus	2427618	
7190727	Cemophora coccinea coccinea	7190727	Cemophora coccinea coccinea	7	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Cemophora	2459245	Cemophora coccinea	2459246	
2487456	Vireo solitarius (A.Wilson, 1810)	2487456	Vireo solitarius (A.Wilson, 1810)	2089	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Vireonidae	9358	Vireo	2487406	Vireo solitarius	2487456	LC
6157164	Chelydra serpentina osceola Stejneger, 1918	2441905	Chelydra serpentina (Linnaeus, 1758)	1	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Testudines	11418114			Chelydridae	5462	Chelydra	2441904	Chelydra serpentina	2441905	
6178098	Ardea herodias occidentalis Audubon, 1835	6178098	Ardea herodias occidentalis Audubon, 1835	6	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Ardea	2480922	Ardea herodias	9630752	
2340003	Pterygoplichthys disjunctivus (Weber, 1991)	2340003	Pterygoplichthys disjunctivus (Weber, 1991)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Siluriformes	708	Loricariidae	5158	Pterygoplichthys	2339954	Pterygoplichthys disjunctivus	2340003	NE
2480911	Botaurus lentiginosus (Rackett, 1813)	2480911	Botaurus lentiginosus (Rackett, 1813)	549	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Botaurus	2480909	Botaurus lentiginosus	2480911	LC
2480327	Pluvialis squatarola (Linnaeus, 1758)	2480327	Pluvialis squatarola (Linnaeus, 1758)	1548	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Charadriidae	2480210	Pluvialis	2480326	Pluvialis squatarola	2480327	LC
5214845	Ogcocephalus cubifrons (Richardson, 1836)	5214845	Ogcocephalus cubifrons (Richardson, 1836)	10	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Lophiiformes	1305	Ogcocephalidae	4215	Ogcocephalus	2414973	Ogcocephalus cubifrons	5214845	LC
2409475	Symphurus plagiusa (Linnaeus, 1766)	2409475	Symphurus plagiusa (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Pleuronectiformes	588	Cynoglossidae	8610	Symphurus	2409433	Symphurus plagiusa	2409475	LC
9245001	Hypanus sabinus (Lesueur, 1824)	9245001	Hypanus sabinus (Lesueur, 1824)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Elasmobranchii	121	Myliobatiformes	8214029	Dasyatidae	2195	Hypanus	4853261	Hypanus sabinus	9245001	LC
2371933	Cichlasoma bimaculatum (Linnaeus, 1758)	2371933	Cichlasoma bimaculatum (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Cichlidae	8522	Cichlasoma	2371842	Cichlasoma bimaculatum	2371933	NE
2481743	Calidris maritima (Brünnich, 1764)	2481743	Calidris maritima (Brünnich, 1764)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris maritima	2481743	LC
2489005	Acridotheres tristis (Linnaeus, 1766)	2489005	Acridotheres tristis (Linnaeus, 1766)	8	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Acridotheres	2489003	Acridotheres tristis	2489005	LC
5227761	Meleagris gallopavo osceola W.E.D.Scott, 1890	5227761	Meleagris gallopavo osceola W.E.D.Scott, 1890	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Meleagris	2473548	Meleagris gallopavo	9606290	
5228514	Archilochus colubris (Linnaeus, 1758)	5228514	Archilochus colubris (Linnaeus, 1758)	2283	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Archilochus	2476402	Archilochus colubris	5228514	LC
6157026	Trachemys scripta elegans (Wied, 1838)	6157026	Trachemys scripta elegans (Wied, 1838)	12	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Testudines	11418114			Emydidae	5465	Trachemys	2442941	Trachemys scripta	2443002	LC
7060521	Toxostoma rufum rufum	7060521	Toxostoma rufum rufum	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Mimidae	9321	Toxostoma	2494943	Toxostoma rufum	9479809	
2489910	Dendroica palmarum (J.F.Gmelin, 1789)	7341822	Setophaga palmarum (J.F.Gmelin, 1789)	39	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga palmarum	7341822	LC
2492096	Spizella pusilla (A.Wilson, 1810)	2492096	Spizella pusilla (A.Wilson, 1810)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Passerellidae	9410667	Spizella	2492093	Spizella pusilla	2492096	LC
2496287	Coccyzus americanus (Linnaeus, 1758)	2496287	Coccyzus americanus (Linnaeus, 1758)	405	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Coccyzus	2496285	Coccyzus americanus	2496287	LC
5960286	Leiocephalus carinatus armouri Barbour & Shreve, 1935	5960286	Leiocephalus carinatus armouri Barbour & Shreve, 1935	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Leiocephalidae	7408068	Leiocephalus	2449813	Leiocephalus carinatus	5224691	
9029916	Sigmodon hispidus floridanus A.H.Howell, 1943	2438147	Sigmodon hispidus Say & Ord, 1825	1	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Sigmodon	2438146	Sigmodon hispidus	2438147	
2986	Anatidae	2986	Anatidae	1	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986					NE
2475474	Ceryle alcyon (Linnaeus, 1758)	2475472	Megaceryle alcyon (Linnaeus, 1758)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Coraciiformes	1447	Alcedinidae	2984	Megaceryle	2475462	Megaceryle alcyon	2475472	LC
2481670	Limnodromus scolopaceus (Say, 1822)	2481670	Limnodromus scolopaceus (Say, 1822)	40	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Limnodromus	2481669	Limnodromus scolopaceus	2481670	LC
2480542	Buteo jamaicensis (Gmelin, 1788)	2480542	Buteo jamaicensis (Gmelin, 1788)	925	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Buteo	2480517	Buteo jamaicensis	2480542	LC
2489989	Icteria virens (Linnaeus, 1758)	2489989	Icteria virens (Linnaeus, 1758)	68	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Icteria	2489988	Icteria virens	2489989	LC
2495494	Geopelia cuneata (Latham, 1801)	2495494	Geopelia cuneata (Latham, 1801)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Geopelia	2495485	Geopelia cuneata	2495494	LC
5219509	Cryptotis parva (Say, 1823)	5219509	Cryptotis parva (Say, 1823)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Soricidae	5534	Cryptotis	2435817	Cryptotis parva	5219509	LC
9528960	Ramphotyphlops braminus (Daudin, 1803)	9357542	Indotyphlops braminus (Daudin, 1803)	19	SPECIES	SYNONYM	Animalia	1	Chordata	44	Squamata	11592253			Typhlopidae	5021	Indotyphlops	9286939	Indotyphlops braminus	9357542	LC
